bgMegaman,2048,832,96,32,32,32,0,1,1,4282400832
bgMegaman,2048,800,96,32,32,32,0,1,1,4282400832
bgMegaman,2048,768,96,32,32,32,0,1,1,4282400832
bgMegaman,2048,736,96,32,32,32,0,1,1,4282400832
bgMegaman,2080,736,96,32,32,32,0,1,1,4282400832
bgMegaman,2080,768,96,32,32,32,0,1,1,4282400832
bgMegaman,2080,800,96,32,32,32,0,1,1,4282400832
bgMegaman,2080,832,96,32,32,32,0,1,1,4282400832
bgMegaman,2080,864,96,32,32,32,0,1,1,4282400832
bgMegaman,2080,896,96,32,32,32,0,1,1,4282400832
bgMegaman,2112,896,96,32,32,32,0,1,1,4282400832
bgMegaman,2144,896,96,32,32,32,0,1,1,4282400832
bgMegaman,2176,896,96,32,32,32,0,1,1,4282400832
bgMegaman,2208,896,96,32,32,32,0,1,1,4282400832
bgMegaman,2240,896,96,32,32,32,0,1,1,4282400832
bgMegaman,2272,896,96,32,32,32,0,1,1,4282400832
bgMegaman,2304,896,96,32,32,32,0,1,1,4282400832
bgMegaman,2304,864,96,32,32,32,0,1,1,4282400832
bgMegaman,2304,832,96,32,32,32,0,1,1,4282400832
bgMegaman,2304,800,96,32,32,32,0,1,1,4282400832
bgMegaman,2304,768,96,32,32,32,0,1,1,4282400832
bgMegaman,2304,736,96,32,32,32,0,1,1,4282400832
bgMegaman,2272,736,96,32,32,32,0,1,1,4282400832
bgMegaman,2240,736,96,32,32,32,0,1,1,4282400832
bgMegaman,2208,736,96,32,32,32,0,1,1,4282400832
bgMegaman,2176,736,96,32,32,32,0,1,1,4282400832
bgMegaman,2144,736,96,32,32,32,0,1,1,4282400832
bgMegaman,2112,736,96,32,32,32,0,1,1,4282400832
bgMegaman,2112,768,96,32,32,32,0,1,1,4282400832
bgMegaman,2112,800,96,32,32,32,0,1,1,4282400832
bgMegaman,2112,832,96,32,32,32,0,1,1,4282400832
bgMegaman,2144,832,96,32,32,32,0,1,1,4282400832
bgMegaman,2144,864,96,32,32,32,0,1,1,4282400832
bgMegaman,2176,864,96,32,32,32,0,1,1,4282400832
bgMegaman,2208,864,96,32,32,32,0,1,1,4282400832
bgMegaman,2240,864,96,32,32,32,0,1,1,4282400832
bgMegaman,2272,864,96,32,32,32,0,1,1,4282400832
bgMegaman,2272,832,96,32,32,32,0,1,1,4282400832
bgMegaman,2272,800,96,32,32,32,0,1,1,4282400832
bgMegaman,2240,800,96,32,32,32,0,1,1,4282400832
bgMegaman,2240,768,96,32,32,32,0,1,1,4282400832
bgMegaman,2208,768,96,32,32,32,0,1,1,4282400832
bgMegaman,2176,768,96,32,32,32,0,1,1,4282400832
bgMegaman,2144,768,96,32,32,32,0,1,1,4282400832
bgMegaman,2144,800,96,32,32,32,0,1,1,4282400832
bgMegaman,2176,800,96,32,32,32,0,1,1,4282400832
bgMegaman,2208,800,96,32,32,32,0,1,1,4282400832
bgMegaman,2208,832,96,32,32,32,0,1,1,4282400832
bgMegaman,2240,832,96,32,32,32,0,1,1,4282400832
bgMegaman,2272,768,96,32,32,32,0,1,1,4282400832
bgMegaman,2176,832,96,32,32,32,0,1,1,4282400832
bgMegaman,2112,864,96,32,32,32,0,1,1,4282400832
bgMegaman,2208,512,96,32,32,32,0,1,1,4282400832
bgMegaman,2208,544,96,32,32,32,0,1,1,4282400832
bgMegaman,2208,576,96,32,32,32,0,1,1,4282400832
bgMegaman,2208,608,96,32,32,32,0,1,1,4282400832
bgMegaman,2208,640,96,32,32,32,0,1,1,4282400832
bgMegaman,2240,640,96,32,32,32,0,1,1,4282400832
bgMegaman,2240,608,96,32,32,32,0,1,1,4282400832
bgMegaman,2240,576,96,32,32,32,0,1,1,4282400832
bgMegaman,2240,544,96,32,32,32,0,1,1,4282400832
bgMegaman,2240,512,96,32,32,32,0,1,1,4282400832
bgMegaman,2272,544,96,32,32,32,0,1,1,4282400832
bgMegaman,2272,576,96,32,32,32,0,1,1,4282400832
bgMegaman,2272,608,96,32,32,32,0,1,1,4282400832
bgMegaman,2144,576,96,32,32,32,0,1,1,4282400832
bgMegaman,2144,608,96,32,32,32,0,1,1,4282400832
bgMegaman,2176,544,96,32,32,32,0,1,1,4282400832
bgMegaman,2176,576,96,32,32,32,0,1,1,4282400832
bgMegaman,2176,608,96,32,32,32,0,1,1,4282400832
bgMegaman,2144,544,96,32,32,32,0,1,1,4282400832
