tile_sunkist,1632,768,32,0,32,32,0,1,1,4294967295
tile_sunkist,1632,800,32,0,32,32,0,1,1,4294967295
tile_sunkist,1632,832,32,0,32,32,0,1,1,4294967295
tile_sunkist,1632,864,32,0,32,32,0,1,1,4294967295
tile_sunkist,1632,896,32,0,32,32,0,1,1,4294967295
tile_sunkist,1632,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,1632,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,1632,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,1664,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,1696,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,1728,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,1760,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,1792,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,1824,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,1856,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,1888,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,1920,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,1952,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,1984,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,2016,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,2048,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,2080,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,2112,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,2144,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,2176,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,2208,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,2240,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,2272,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,2304,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,2336,992,32,0,32,32,0,1,1,4294967295
tile_sunkist,2336,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,2336,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,2336,896,32,0,32,32,0,1,1,4294967295
tile_sunkist,2336,704,32,0,32,32,0,1,1,4294967295
tile_sunkist,2336,672,32,0,32,32,0,1,1,4294967295
tile_sunkist,2336,736,32,0,32,32,0,1,1,4294967295
tile_sunkist,2336,768,32,0,32,32,0,1,1,4294967295
tile_sunkist,2336,800,32,0,32,32,0,1,1,4294967295
tile_sunkist,2336,832,32,0,32,32,0,1,1,4294967295
tile_sunkist,2336,864,32,0,32,32,0,1,1,4294967295
tile_sunkist,2304,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,2272,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,2240,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,2208,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,2176,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,2144,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,2112,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,2080,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,2048,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,2016,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,1984,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,1952,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,1920,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,1888,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,1856,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,1824,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,1824,896,32,0,32,32,0,1,1,4294967295
tile_sunkist,1792,896,32,0,32,32,0,1,1,4294967295
tile_sunkist,1760,896,32,0,32,32,0,1,1,4294967295
tile_sunkist,1728,896,32,0,32,32,0,1,1,4294967295
tile_sunkist,1696,896,32,0,32,32,0,1,1,4294967295
tile_sunkist,1664,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,1696,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,1760,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,1792,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,1728,928,32,0,32,32,0,1,1,4294967295
tile_sunkist,2048,896,32,0,32,32,0,1,1,4294967295
tile_sunkist,2048,864,32,0,32,32,0,1,1,4294967295
tile_sunkist,2016,864,32,0,32,32,0,1,1,4294967295
tile_sunkist,1984,864,32,0,32,32,0,1,1,4294967295
tile_sunkist,1952,864,32,0,32,32,0,1,1,4294967295
tile_sunkist,1920,864,32,0,32,32,0,1,1,4294967295
tile_sunkist,1888,864,32,0,32,32,0,1,1,4294967295
tile_sunkist,1856,864,32,0,32,32,0,1,1,4294967295
tile_sunkist,1824,864,32,0,32,32,0,1,1,4294967295
tile_sunkist,1824,832,32,0,32,32,0,1,1,4294967295
tile_sunkist,1856,832,32,0,32,32,0,1,1,4294967295
tile_sunkist,1856,800,32,0,32,32,0,1,1,4294967295
tile_sunkist,1856,768,32,0,32,32,0,1,1,4294967295
tile_sunkist,1856,736,32,0,32,32,0,1,1,4294967295
tile_sunkist,1856,704,32,0,32,32,0,1,1,4294967295
tile_sunkist,1856,672,32,0,32,32,0,1,1,4294967295
tile_sunkist,1824,672,32,0,32,32,0,1,1,4294967295
tile_sunkist,1792,672,32,0,32,32,0,1,1,4294967295
tile_sunkist,1760,672,32,0,32,32,0,1,1,4294967295
tile_sunkist,1728,672,32,0,32,32,0,1,1,4294967295
tile_sunkist,1696,672,32,0,32,32,0,1,1,4294967295
tile_sunkist,1664,672,32,0,32,32,0,1,1,4294967295
tile_sunkist,1664,704,32,0,32,32,0,1,1,4294967295
tile_sunkist,1664,736,32,0,32,32,0,1,1,4294967295
tile_sunkist,1696,736,32,0,32,32,0,1,1,4294967295
tile_sunkist,1728,736,32,0,32,32,0,1,1,4294967295
tile_sunkist,1760,736,32,0,32,32,0,1,1,4294967295
tile_sunkist,1792,736,32,0,32,32,0,1,1,4294967295
tile_sunkist,1792,704,32,0,32,32,0,1,1,4294967295
tile_sunkist,1824,704,32,0,32,32,0,1,1,4294967295
tile_sunkist,1760,704,32,0,32,32,0,1,1,4294967295
tile_sunkist,1728,704,32,0,32,32,0,1,1,4294967295
tile_sunkist,1696,704,32,0,32,32,0,1,1,4294967295
tile_sunkist,1824,736,32,0,32,32,0,1,1,4294967295
tile_sunkist,1824,768,32,0,32,32,0,1,1,4294967295
tile_sunkist,1792,768,32,0,32,32,0,1,1,4294967295
tile_sunkist,1760,768,32,0,32,32,0,1,1,4294967295
tile_sunkist,1728,768,32,0,32,32,0,1,1,4294967295
tile_sunkist,1696,768,32,0,32,32,0,1,1,4294967295
tile_sunkist,1664,768,32,0,32,32,0,1,1,4294967295
tile_sunkist,1664,800,32,0,32,32,0,1,1,4294967295
tile_sunkist,1696,800,32,0,32,32,0,1,1,4294967295
tile_sunkist,1728,800,32,0,32,32,0,1,1,4294967295
tile_sunkist,1760,800,32,0,32,32,0,1,1,4294967295
tile_sunkist,1792,800,32,0,32,32,0,1,1,4294967295
tile_sunkist,1824,800,32,0,32,32,0,1,1,4294967295
tile_sunkist,1792,832,32,0,32,32,0,1,1,4294967295
tile_sunkist,1760,832,32,0,32,32,0,1,1,4294967295
tile_sunkist,1728,832,32,0,32,32,0,1,1,4294967295
tile_sunkist,1696,832,32,0,32,32,0,1,1,4294967295
tile_sunkist,1664,832,32,0,32,32,0,1,1,4294967295
tile_sunkist,1664,864,32,0,32,32,0,1,1,4294967295
tile_sunkist,1664,896,32,0,32,32,0,1,1,4294967295
tile_sunkist,1696,864,32,0,32,32,0,1,1,4294967295
tile_sunkist,1728,864,32,0,32,32,0,1,1,4294967295
tile_sunkist,1760,864,32,0,32,32,0,1,1,4294967295
tile_sunkist,1792,864,32,0,32,32,0,1,1,4294967295
tile_sunkist,1856,896,32,0,32,32,0,1,1,4294967295
tile_sunkist,1888,896,32,0,32,32,0,1,1,4294967295
tile_sunkist,1920,896,32,0,32,32,0,1,1,4294967295
tile_sunkist,1952,896,32,0,32,32,0,1,1,4294967295
tile_sunkist,1984,896,32,0,32,32,0,1,1,4294967295
tile_sunkist,2016,896,32,0,32,32,0,1,1,4294967295
tile_sunkist,2272,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,2304,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,2240,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,2208,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,2176,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,2144,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,2112,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,2080,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,2048,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,2016,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,1984,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,1952,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,1920,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,1888,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,1856,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,1824,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,1792,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,1760,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,1728,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,1696,960,32,0,32,32,0,1,1,4294967295
tile_sunkist,1664,960,32,0,32,32,0,1,1,4294967295
