tile_rorgrass,2592,1184,160,32,32,32,0,1,1,4294967295
tile_rorgrass,2592,1216,160,96,32,32,0,1,1,4294967295
tile_rorgrass,2464,1216,256,96,32,32,0,1,1,4294967295
tile_rorgrass,2464,1184,256,32,32,32,0,1,1,4294967295
tile_rorgrass,2432,1184,224,32,32,32,0,1,1,4294967295
tile_rorgrass,2656,1184,320,32,32,32,0,1,1,4294967295
tile_rorgrass,2624,1184,192,32,32,32,0,1,1,4294967295
tile_rorgrass,2688,1184,192,32,32,32,0,1,1,4294967295
tile_rorgrass,2720,1184,192,32,32,32,0,1,1,4294967295
tile_rorgrass,2784,1184,320,32,32,32,0,-1,1,4294967295
tile_rorgrass,2784,1184,352,32,32,32,0,1,1,4294967295
tile_rorgrass,2816,1184,384,32,32,32,0,1,1,4294967295
tile_rorgrass,2400,1184,384,32,32,32,0,1,1,4294967295
tile_rorgrass,2848,1184,416,32,32,32,0,1,1,4294967295
tile_rorgrass,2880,1184,416,32,32,32,0,1,1,4294967295
tile_rorgrass,2912,1184,448,32,32,32,0,1,1,4294967295
tile_rorgrass,2944,1184,352,32,32,32,0,1,1,4294967295
tile_rorgrass,2976,1184,384,32,32,32,0,1,1,4294967295
tile_rorgrass,3008,1184,224,32,32,32,0,1,1,4294967295
tile_rorgrass,3040,1184,224,32,32,32,0,1,1,4294967295
tile_rorgrass,3072,1184,224,64,32,32,0,1,1,4294967295
tile_rorgrass,3072,1152,160,32,32,32,0,1,1,4294967295
tile_rorgrass,3104,1152,224,64,32,32,0,1,1,4294967295
tile_rorgrass,3104,1120,160,32,32,32,0,1,1,4294967295
tile_rorgrass,3136,1120,224,32,32,32,0,1,1,4294967295
tile_rorgrass,3168,1120,224,32,32,32,0,1,1,4294967295
tile_rorgrass,3104,1184,352,64,32,32,0,1,1,4294967295
tile_rorgrass,3136,1152,416,96,32,32,0,1,1,4294967295
tile_rorgrass,3136,1184,416,128,32,32,0,1,1,4294967295
tile_rorgrass,3168,1152,448,96,32,64,0,1,1,4294967295
tile_rorgrass,2368,1024,800,352,64,160,0,1,1,4294967295
tile_rorgrass,2432,1024,736,320,32,32,0,1,1,4294967295
tile_rorforest,2720,928,96,192,32,32,0,1,1,4294967295
tile_rorforest,2688,928,64,192,32,32,0,1,1,4294967295
tile_rorforest,2784,928,96,192,32,32,0,1,1,4294967295
tile_rorforest,3136,992,96,192,32,32,0,1,1,4294967295
tile_rorforest,2976,928,96,192,32,32,0,1,1,4294967295
tile_rorforest,2944,928,64,192,32,32,0,1,1,4294967295
tile_rorforest,3040,960,96,192,32,32,0,1,1,4294967295
tile_rorforest,3072,960,128,192,32,32,0,1,1,4294967295
tile_rorforest,3040,1152,320,64,32,32,0,1,1,4294967295
