tile_rorgrass,2976,1184,384,32,32,32,0,1,1,4294967295
tile_rorgrass,3008,1184,224,32,32,32,0,1,1,4294967295
tile_rorgrass,3040,1184,224,32,32,32,0,1,1,4294967295
tile_rorgrass,3072,1184,224,64,32,32,0,1,1,4294967295
tile_rorgrass,3072,1152,160,32,32,32,0,1,1,4294967295
tile_rorgrass,3104,1152,224,64,32,32,0,1,1,4294967295
tile_rorgrass,3104,1120,160,32,32,32,0,1,1,4294967295
tile_rorgrass,3136,1120,224,32,32,32,0,1,1,4294967295
tile_rorgrass,3168,1120,224,32,32,32,0,1,1,4294967295
tile_rorgrass,3104,1184,352,64,32,32,0,1,1,4294967295
tile_rorgrass,3136,1152,416,96,32,32,0,1,1,4294967295
tile_rorgrass,3136,1184,416,128,32,32,0,1,1,4294967295
tile_rorgrass,3168,1152,448,96,32,64,0,1,1,4294967295
tile_rorgrass,2368,1024,800,352,64,160,0,1,1,4294967295
tile_rorgrass,2432,1024,736,320,32,32,0,1,1,4294967295
tile_rorforest,2720,928,96,192,32,32,0,1,1,4294967295
tile_rorforest,2688,928,64,192,32,32,0,1,1,4294967295
tile_rorforest,2784,928,96,192,32,32,0,1,1,4294967295
tile_rorforest,3136,992,96,192,32,32,0,1,1,4294967295
tile_rorforest,2976,928,96,192,32,32,0,1,1,4294967295
tile_rorforest,2944,928,64,192,32,32,0,1,1,4294967295
tile_rorforest,3040,960,96,192,32,32,0,1,1,4294967295
tile_rorforest,3072,960,128,192,32,32,0,1,1,4294967295
tile_rorforest,3040,1152,320,64,32,32,0,1,1,4294967295
tile_rorforest,2160,1008,768,352,32,160,0,1,1,4294967295
tile_rorforest,2160,976,992,384,32,32,0,1,1,4294967295
tile_rorforest,2160,912,992,352,32,32,0,1,1,4294967295
tile_rorforest,2160,944,768,416,32,32,0,1,1,4294967295
tile_rorforest,2192,848,736,384,32,32,0,1,1,4294967295
tile_rorforest,2128,848,704,384,32,32,0,1,1,4294967295
tile_rorforest,2256,736,704,384,32,32,0,1,1,4294967295
tile_rorforest,2368,1184,768,224,32,32,0,1,1,4282400832
tile_rorforest,1632,1008,736,384,32,32,0,1,1,4294967295
tile_rorforest,1632,1040,736,384,32,32,0,1,1,4294967295
tile_rorforest,1600,1040,768,224,32,32,0,1,1,4294967295
tile_rorforest,1600,1008,768,224,32,32,0,1,1,4294967295
tile_rorforest,1568,1008,704,384,32,32,0,1,1,4294967295
tile_rorforest,1568,1040,704,384,32,32,0,1,1,4294967295
tile_rorforest,1696,912,768,224,32,32,0,1,1,4294967295
tile_rorforest,1728,912,768,224,32,32,0,1,1,4294967295
tile_rorgrass,1632,1072,480,288,32,32,0,1,1,4294967295
tile_rorgrass,1600,1072,448,288,32,32,0,1,1,4294967295
tile_rorgrass,1568,1072,416,288,32,32,0,1,1,4294967295
tile_rorgrass,1600,992,384,256,32,32,0,1,1,4294967295
tile_rorgrass,1568,992,416,288,32,32,0,1,1,4294967295
tile_rorgrass,2672,1152,512,320,32,32,0,1,1,4294967295
tile_rorgrass,2432,1056,704,160,32,32,0,1,1,4294967295
tile_rorgrass,2496,1024,736,160,32,32,0,1,1,4294967295
tile_rorgrass,2464,1024,704,160,32,32,0,1,1,4294967295
tile_IWBTG,3232,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3264,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3296,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3328,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3360,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3392,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3424,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3456,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3488,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3520,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3552,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3584,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3616,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3648,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3680,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3712,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4000,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4064,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4160,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4288,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4320,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4416,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4512,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4672,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4704,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4736,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4224,1792,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3200,1440,32,96,32,32,0,1,1,4294967295
tile_IWBTG,3200,1472,32,64,32,32,0,1,10,4294967295
tile_IWBTG,4768,0,32,96,32,32,0,1,1,4294967295
tile_IWBTG,4768,32,32,64,32,32,0,1,55,4294967295
tile_IWBTG,3200,1792,32,96,32,32,0,1,1,4294967295
tile_IWBTG,4768,1792,32,96,32,32,0,1,1,4294967295
tile_IWBTG,3232,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3232,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3232,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3232,1920,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3232,1952,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3232,1984,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3232,2016,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3232,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3232,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3264,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3296,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3328,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3360,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3392,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3424,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3456,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3488,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3520,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3552,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3584,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3616,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3648,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3840,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3744,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3744,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3776,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3808,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3840,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3872,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3904,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3936,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3968,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4000,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4704,2016,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4704,1984,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4704,1952,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4704,1920,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4704,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4736,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4736,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4736,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4736,1920,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4736,2016,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4736,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4736,1952,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4736,1984,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4704,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4672,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4640,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4608,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4576,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4480,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4448,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4416,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4384,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4352,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4320,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4288,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4256,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4224,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4192,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4128,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4096,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4064,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4032,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4000,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3968,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3936,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3904,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3872,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3840,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3808,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3776,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3744,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3680,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3648,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3616,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3584,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3552,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3520,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3488,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3456,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3424,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3392,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3360,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3328,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3296,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3264,1824,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3264,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3264,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3264,1920,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3264,1952,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3264,1984,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3264,2016,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3264,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3296,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3328,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3360,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3392,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3424,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4704,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4672,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4576,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4544,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4512,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4480,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4448,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4416,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4384,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4352,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4320,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4288,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4256,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4192,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4160,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4128,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4096,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4064,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4000,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3968,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3936,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3904,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3872,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3840,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3808,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3776,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3744,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3648,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3616,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3584,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3552,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3520,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3488,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3456,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3424,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3392,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3360,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3328,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3296,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3296,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3328,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3360,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3392,1856,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3488,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3520,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3552,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3616,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3712,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3744,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3776,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3808,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3872,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3904,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3936,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3968,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4000,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4032,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4064,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4096,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4128,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4160,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4192,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4256,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4288,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4320,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4640,1920,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4640,1888,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4032,1920,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3904,1920,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3840,1920,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3776,1920,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3392,1920,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3360,1920,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3328,1920,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3296,1920,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3296,1952,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3328,1984,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3648,1984,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3680,1984,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3776,1984,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3808,1984,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3936,1984,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4064,1920,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3808,1952,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3776,1952,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3744,1952,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3712,1952,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3680,1952,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3520,1952,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3488,1952,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3392,1952,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3360,1952,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3328,1952,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3296,2016,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3296,1984,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3328,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3360,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3392,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3424,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3456,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3456,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3488,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3360,2016,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3680,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3648,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3616,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3584,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3552,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3520,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3712,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3776,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3936,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3968,2016,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4000,2016,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4032,2016,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4000,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3968,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3840,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3616,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3712,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3744,2016,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3808,2016,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3840,1984,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3520,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3488,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3520,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3648,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3808,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3744,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3680,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3840,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4032,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4000,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3968,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4032,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3360,1984,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3392,1984,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3328,2016,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3296,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3264,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3264,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3232,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3232,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3680,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3712,2144,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3744,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3776,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3840,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3872,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3904,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3968,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3936,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3712,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3648,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3808,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3776,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3872,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3904,2080,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3904,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3488,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3552,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3584,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3616,2048,32,32,32,32,0,1,1,4294967295
tile_IWBTG,4000,2112,32,32,32,32,0,1,1,4294967295
tile_IWBTG,3584,1984,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3552,1984,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3520,1984,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3488,1984,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3456,1984,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3424,2016,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3392,2016,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3360,2048,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3392,2048,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3424,1984,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3456,1952,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3488,1920,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3456,1920,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3424,1952,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3296,2080,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3328,2048,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3424,1920,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3424,1888,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3456,2016,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3424,2048,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3488,2016,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3552,2080,32,0,32,32,0,1,1,4294967295
tile_IWBTG,3456,2112,32,0,32,32,0,1,1,4294967295
