SpikeD,1728,960,1431FAFE,0,1,1,4294967295,0,0
SpikeD,1664,896,A5597E51,0,1,1,4294967295,0,0
SpikeU,1856,752,B6F4BBF5,0,1,1,4294967295,0,0
SpikeR,1632,768,0295CBBB,0,1,1,4294967295,0,0
SpikeL,1600,768,99426628,0,1,1,4294967295,0,0
SpikeR,1616,976,D86C1A85,0,1,1,4294967295,0,0
SpikeU,2176,866,7AF2DC51,0,1,1,4294967295,0,1
SpikeD,2176,928,DFDA4549,0,1,1,4294967295,0,1
SpikeU,2064,802,96CBF2D2,0,1,1,4294967295,0,1
SpikeD,2064,864,DC53C4E3,0,1,1,4294967295,0,1
Autotiler,2400,608,FCEB6947,0,1,1,4294967295,0,1
Block,2592,1184,00403A57,0,16,1,4294967295,0,0
Block,2688,928,0020C1A0,0,2,1,4294967295,0,0
Block,2784,928,001C3F9D,0,1,1,4294967295,0,0
Block,2944,928,00358397,0,2,1,4294967295,0,0
Block,3040,960,0017BF79,0,2,1,4294967295,0,0
Block,3136,992,000CC374,0,3,1,4294967295,0,0
Block,3168,608,0000F7B5,0,26,1,4294967295,0,0
Block,3168,640,002227F1,0,2,11,4294967295,0,0
Block,3168,1024,00022129,0,2,1,4294967295,0,0
Block,3168,1056,002B4A91,0,6,1,4294967295,0,0
Block,3072,1152,001551F5,0,2,1,4294967295,0,0
Block,3104,1120,0022B13B,0,3,1,4294967295,0,0
Block,3104,1312,003F69D6,0,3,1,4294967295,0,0
Block,3168,1248,0007F8B0,0,1,2,4294967295,0,0
Block,3168,1344,001E9654,0,1,2,4294967295,0,0
Block,3168,1408,001315E8,0,3,1,4294967295,0,0
Block,2592,1440,0010D469,0,20,1,4294967295,0,0
Block,3104,1568,00012C14,0,7,1,4294967295,0,0
Block,2336,1440,000348FD,0,5,1,4294967295,0,0
Block,2368,1472,001FA465,0,2,3,4294967295,0,0
Block,2368,1568,0029D64A,0,20,1,4294967295,0,0
Block,2368,1600,001CECD2,0,2,3,4294967295,0,0
Block,2368,1696,00345CDF,0,4,1,4294967295,0,0
Block,2368,1728,00042697,0,2,2,4294967295,0,0
Block,2592,1696,0017ABCD,0,20,1,4294967295,0,0
Block,3168,1728,0004DC8C,0,1,2,4294967295,0,0
Block,3168,1792,0018170F,0,27,1,4294967295,0,0
Block,3168,1824,002D19D3,0,1,4,4294967295,0,0
Block,3104,1984,0039CDF2,0,2,1,4294967295,0,0
Block,3136,2016,000B7ECD,0,2,1,4294967295,0,0
Block,3168,2048,0002E908,0,1,11,4294967295,0,0
Block,2400,1824,0029B474,0,1,18,4294967295,0,0
Block,2592,1216,003A9938,0,19,1,4294967295,0,0
Block,2368,1312,0034F378,0,20,1,4294967295,0,0
Block,2368,1280,00135C7D,0,2,1,4294967295,0,0
Block,2336,1248,001E9ABE,0,3,1,4294967295,0,0
Block,1600,1248,00103F8B,0,1,3,4294967295,0,0
Block,1536,1344,0015C978,0,3,1,4294967295,0,0
Block,1536,1312,0021E607,0,1,1,4294967295,0,0
Block,1120,1632,00288197,0,5,1,4294967295,0,0
Block,1440,1600,003EB553,0,1,1,4294967295,0,0
Block,1440,1568,0033B5B5,0,6,1,4294967295,0,0
Block,1504,1600,0006ECB4,0,1,1,4294967295,0,0
Block,1504,1472,003652B8,0,1,1,4294967295,0,0
Block,1504,1440,00263475,0,5,1,4294967295,0,0
Block,1568,1600,0010BB9F,0,2,3,4294967295,0,0
Block,1344,1696,003EF34D,0,9,1,4294967295,0,0
Block,1568,1728,000538B1,0,2,2,4294967295,0,0
Block,800,1728,003FC898,0,1,2,4294967295,0,0
Block,864,1600,00352C80,0,1,1,4294967295,0,0
Block,928,1600,000596DE,0,1,1,4294967295,0,0
Block,864,1472,00284D5D,0,1,1,4294967295,0,0
Block,736,1440,00294482,0,5,1,4294967295,0,0
Block,768,1472,00308FA9,0,2,3,4294967295,0,0
Block,768,1568,002C82C1,0,6,1,4294967295,0,0
Block,768,1600,001F790E,0,2,3,4294967295,0,0
Block,576,1696,002943BC,0,15,1,4294967295,0,0
Block,480,1728,0014A487,0,4,1,4294967295,0,0
Block,448,1760,002ED281,0,2,1,4294967295,0,0
Block,448,1792,002E9B57,0,1,2,4294967295,0,0
Block,320,1792,0011D671,0,1,2,4294967295,0,0
Block,0,1664,003827D0,0,1,1,4294967295,0,0
Block,64,1536,00122DED,0,2,1,4294967295,0,0
Block,0,1248,00158A03,0,1,10,4294967295,0,0
Block,256,1408,0014B3A5,0,1,2,4294967295,0,0
Block,512,1408,003650D6,0,1,2,4294967295,0,0
Block,832,1312,00200BB0,0,1,1,4294967295,0,0
Block,768,1344,000B490E,0,3,1,4294967295,0,0
Block,768,1248,00212FE8,0,1,3,4294967295,0,0
Block,1120,1216,002E5D0A,0,6,1,4294967295,0,0
Block,1440,1216,0002816C,0,4,1,4294967295,0,0
Block,1440,1248,00044F66,0,1,1,4294967295,0,0
Block,3360,1664,0031FE1F,0,1,1,4294967295,0,0
Block,3456,1632,0001A2E1,0,1,3,4294967295,0,0
Block,3552,1760,002B406C,0,1,1,4294967295,0,0
Block,3648,1760,0017BBD0,0,1,1,4294967295,0,0
Block,3648,1728,00173EBC,0,3,1,4294967295,0,0
Block,3712,1696,002E3739,0,11,1,4294967295,0,0
Block,3712,1632,000E43BA,0,2,2,4294967295,0,0
Block,3712,1504,0002EEAD,0,1,4,4294967295,0,0
Block,3520,1568,00213F9D,0,2,1,4294967295,0,0
Block,3968,1664,003D9CD2,0,2,1,4294967295,0,0
Block,800,608,002447F3,0,1,4,4294967295,0,0
Block,640,864,0000CE31,0,8,1,4294967295,0,0
Block,704,896,003E7A02,0,2,1,4294967295,0,0
Block,736,928,0005F847,0,1,1,4294967295,0,0
Block,736,960,00346068,0,3,1,4294967295,0,0
Block,768,992,000903A3,0,2,2,4294967295,0,0
Block,800,928,001126C4,0,1,1,4294967295,0,0
Block,800,1056,001A6F21,0,1,2,4294967295,0,0
Block,800,1120,000EFC51,0,3,1,4294967295,0,0
Block,800,1152,002F5417,0,1,2,4294967295,0,0
Block,864,1088,00074569,0,1,1,4294967295,0,0
Block,928,1184,001777CC,0,1,3,4294967295,0,0
Block,992,1152,001E4002,0,2,3,4294967295,0,0
Block,1024,1088,002C4440,0,1,2,4294967295,0,0
Block,1120,1184,000D19A4,0,2,1,4294967295,0,0
Block,1152,1152,000BBDAD,0,1,1,4294967295,0,0
Block,1216,1120,0016BE49,0,2,2,4294967295,0,0
Block,1216,1184,00224BD5,0,3,1,4294967295,0,0
Block,1248,1056,0022CC90,0,1,2,4294967295,0,0
Block,1344,1184,002BF8CA,0,2,2,4294967295,0,0
Block,1376,1120,00088436,0,1,2,4294967295,0,0
Block,1440,1184,002F64E6,0,2,1,4294967295,0,0
Block,1472,1152,0030E673,0,1,1,4294967295,0,0
Block,1600,1120,002A86A4,0,1,1,4294967295,0,0
Block,1536,1088,0013AE0B,0,3,1,4294967295,0,0
Block,1536,1120,0031BE43,0,1,3,4294967295,0,0
Block,1536,832,00036944,0,3,2,4294967295,0,0
Block,1568,896,003F3B03,0,2,6,4294967295,0,0
Block,1664,864,000CAE5A,0,3,1,4294967295,0,0
Block,1696,896,003C68E4,0,2,2,4294967295,0,0
Block,1824,768,002F50C6,0,1,1,4294967295,0,0
Block,1728,768,001FE20F,0,1,1,4294967295,0,0
Block,1728,800,00294DD9,0,4,1,4294967295,0,0
Block,1728,832,001A4EB4,0,2,1,4294967295,0,0
Block,1888,1152,00059B65,0,3,1,4294967295,0,0
Block,1920,1120,0014DEB4,0,1,1,4294967295,0,0
Block,2160,1152,0038B8A6,0,2,1,4294967295,0,0
Block,2368,928,0001522A,0,2,2,4294967295,0,0
Block,2368,992,0018250D,0,5,1,4294967295,0,0
Block,2368,1024,003C999B,0,3,1,4294967295,0,0
Block,2368,1056,002CA704,0,2,4,4294967295,0,0
Block,1568,1472,003A0F77,0,2,3,4294967295,0,0
Block,1600,480,0031DD3A,0,1,2,4294967295,0,0
Block,1600,448,003B5ADE,0,2,1,4294967295,0,0
Block,1696,320,0023A586,0,1,1,4294967295,0,0
Block,1824,288,0028396F,0,1,1,4294967295,0,0
Block,2016,288,00274B77,0,1,1,4294967295,0,0
Block,2304,320,001CB027,0,6,1,4294967295,0,0
Block,2368,352,000120FE,0,3,1,4294967295,0,0
Block,2368,384,003BF86A,0,2,7,4294967295,0,0
Block,2368,128,003BDEEF,0,2,5,4294967295,0,0
Block,2592,192,0038DB76,0,1,1,4294967295,0,0
Block,2816,128,00226DDB,0,1,1,4294967295,0,0
Block,2912,128,001EF5EA,0,1,1,4294967295,0,0
Block,2752,256,0010B41F,0,1,3,4294967295,0,0
Block,2880,288,0006528D,0,1,1,4294967295,0,0
Block,2944,288,00032E46,0,1,1,4294967295,0,0
Block,3072,192,003F0030,0,3,1,4294967295,0,0
Block,3136,224,003BBAC4,0,3,1,4294967295,0,0
Block,3104,320,0034B593,0,4,1,4294967295,0,0
Block,3168,352,00193AC6,0,2,8,4294967295,0,0
Block,4096,192,0015DCF0,0,1,4,4294967295,0,0
Block,4064,160,001A2D87,0,2,1,4294967295,0,0
Block,4096,128,0027F5A2,0,2,1,4294967295,0,0
Block,3968,224,003BD00B,0,3,1,4294967295,0,0
Block,3968,320,00287571,0,5,1,4294967295,0,0
Block,3968,352,0012159C,0,3,1,4294967295,0,0
Block,3968,384,00015A07,0,2,1,4294967295,0,0
Block,3968,416,0032475B,0,1,5,4294967295,0,0
Block,3968,575,0017F2D3,0,1,1,4294967295,0,0
Block,2816,404,00327E73,0,1,1,4294967295,0,0
Block,2167,347,0011F09B,0,1,1,4294967295,0,0
Block,2132,192,002F1729,0,1,1,4294967295,0,0
Block,1722,492,0018FD6C,0,1,1,4294967295,0,0
Block,1723,408,000A8F55,0,1,1,4294967295,0,0
Block,1615,378,00216C1F,0,1,1,4294967295,0,0
Block,800,576,003CAF5C,0,25,1,4294967295,0,0
Block,3232,1280,0001F295,0,1,4,4294967295,0,0
Block,800,0,002530BF,0,1,18,4294967295,0,0
Block,1568,0,001EB077,0,1,14,4294967295,0,0
Block,2368,0,00005509,0,23,1,4294967295,0,0
Block,2368,32,001C7824,0,2,2,4294967295,0,0
Block,2368,96,000AA5CE,0,3,1,4294967295,0,0
Block,3200,0,003428C4,0,1,7,4294967295,0,0
Block,3072,32,0037B3F0,0,1,5,4294967295,0,0
Block,2816,96,002E39CA,0,1,1,4294967295,0,1
Block,3968,0,000FB577,0,2,7,4294967295,0,0
Block,4800,0,003DE288,0,1,38,4294967295,0,0
Block,-32,0,0018831B,0,1,38,4294967295,0,0
Block,4416,1696,00102A44,0,2,1,4294967295,0,0
Block,4416,1728,001C32F5,0,1,1,4294967295,0,0
Block,4032,1728,00079179,0,1,1,4294967295,0,0
Block,4448,1664,001EB633,0,4,1,4294967295,0,0
Block,4544,1632,0034B9A5,0,3,1,4294967295,0,0
Block,4672,1632,000FE512,0,4,1,4294967295,0,0
Block,3200,1600,000D5867,0,1,3,4294967295,0,0
Block,2400,1216,0021DFA7,0,3,1,4294967295,0,0
Block,3328,1088,00209956,0,5,1,4294967295,0,0
Block,3360,1120,00302FD6,0,3,1,4294967295,0,0
Block,3328,1152,001BBD84,0,2,1,4294967295,0,0
Block,3296,1184,001233C3,0,2,1,4294967295,0,0
Block,3264,1216,001E9E61,0,2,1,4294967295,0,0
Block,3232,1248,003FC101,0,2,1,4294967295,0,0
Block,3296,1600,003C5AA8,0,2,1,4294967295,0,0
Block,3328,1632,00388B09,0,2,1,4294967295,0,0
Block,3360,1696,00294C3A,0,2,1,4294967295,0,0
Block,3392,1728,000AF096,0,6,1,4294967295,0,0
Block,4032,1760,00280A5C,0,13,1,4294967295,0,0
Block,4608,1664,001E47A9,0,3,1,4294967295,0,0
Block,2400,2400,002EED3E,0,25,1,4294967295,0,0
Block,832,1280,003E4C5B,0,23,1,4294967295,0,0
Block,288,1760,0028B10E,0,2,1,4294967295,0,0
Block,192,1728,0038B650,0,4,1,4294967295,0,0
Block,0,1696,003DD9EA,0,7,1,4294967295,0,0
Block,0,1632,00123325,0,2,1,4294967295,0,0
Block,32,1600,00206F54,0,2,1,4294967295,0,0
Block,0,1568,000D2A89,0,4,1,4294967295,0,0
Block,800,896,0021AD3D,0,2,1,4294967295,0,0
Block,-32,1216,003E1271,0,27,1,4294967295,0,0
Block,-32,-32,000C1CA5,0,27,1,4294967295,0,0
Block,864,1152,00394BBC,0,3,1,4294967295,0,0
Block,1632,1184,00115C1B,0,9,1,4294967295,0,0
Block,1600,1152,00217ABA,0,2,1,4294967295,0,0
Block,1600,1216,0031D918,0,24,1,4294967295,0,0
Block,1952,1184,0020732D,0,17,1,4294967295,0,0
Block,3200,-32,00233CC8,0,51,1,4294967295,0,0
Block,1568,-32,00034375,0,27,1,4294967295,0,0
Block,1568,544,001FFE53,0,3,1,4294967295,0,0
Block,800,1792,003D0FD0,0,51,1,4294967295,0,0
KillBlock,1600,1136,A4F296CA,0,25,2.5,4294967295,0,0
AshGive,2592,1280,08863A2E,0,1,1,4294967295,0,0
SavePointHard,2624,1280,A52EB87D,0,1,1,4294967295,0,0
SavePointHard,2464,960,8AC4F5AE,0,1,1,4294967295,0,0
TriggerInstance,2768,1152,E508B68B,0,1,1,4294967295,0,1
Cherry,2690,1088,590FBC07,0,-1,1,4294967295,0,0
Cherry,2736,1152,121E1D10,0,1.4545454545455,1.3333333333333,4294967295,0,0
Cherry,2800,1088,CBC87F3D,0,1,1,4294967295,0,0
Cherry,2850,1136,3F501AA1,0,-1,1,4294967295,0,0
Cherry,2884,1056,EFE62FE6,0,-1.4545454545455,1.3333333333333,4294967295,0,0
Cherry,2912,1152,FB9F2BA4,0,1.4545454545455,1.3333333333333,4294967295,0,0
Cherry,3008,1088,76DD3081,0,1.4545454545455,1.3333333333333,4294967295,0,0
Cherry,3074,1088,8BFFD31D,0,-1,1,4294967295,0,0
Cherry,2880,832,9C44FCAF,0,1,1,4294967295,0,0
Cherry,2866,944,9D1601AA,0,-1,1,4294967295,0,0
Cherry,3042,864,A1A64F74,0,-1,1,4294967295,0,0
Cherry,2596,880,0F71AEB5,0,-1.4545454545455,1.3333333333333,4294967295,0,0
Cherry,2640,1008,2666736A,0,1,1,4294967295,0,0
Cherry,2464,880,CEE6824B,0,1,1,4294967295,0,0
Jumper,1632,1120,99DC7E16,0,1,1,4294967295,0,0
SavePointHard,1792,768,8A8DD4CE,0,1,1,4294967295,0,0
MusicPlayer,2480,704,E3701FBE,0,1,1,4294967295,0,1
SavePointHard,3184,1088,5B82CF68,0,1,1,4294967295,0,0
BulletBlock,3152,1088,9190BBFF,0,1,1,4294967295,0,0
MoveBlock,2176,896,A897AC1C,0,1,1,4294967295,0,1
MoveBlock,2064,832,FAA155C6,0,1,1,4294967295,0,1
ParallaxBackgroundLayer,2288,1056,8B0F8574,0,1,1,4294967295,0,1
ThrowHook,2448,928,E83B7327,0,-2,2,4294967295,0,0
PlayerStart,2560,1280,574CCCB4,0,1,1,4294967295,0,1
