tile_IWBTG,-224,256,416,192,32,32,0,1,1,4294967295
tile_IWBTG,-192,256,416,192,32,32,0,1,1,4294967295
tile_IWBTG,-224,288,416,192,32,32,0,1,1,4294967295
tile_IWBTG,-256,288,384,192,32,32,0,1,1,4294967295
tile_IWBTG,-256,224,352,160,32,32,0,1,1,4294967295
tile_IWBTG,-288,288,352,192,32,32,0,1,1,4294967295
tile_IWBTG,-192,288,448,192,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,160,576,208,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-320,160,576,208,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,128,576,208,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-320,128,576,208,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-256,192,560,416,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,224,672,0,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,256,672,32,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,288,672,80,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,192,480,416,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-288,192,640,304,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-320,192,640,480,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-384,384,16,432,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-320,384,400,448,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,384,368,448,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-384,352,16,400,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,352,48,400,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-320,352,80,400,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-384,416,16,528,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,416,48,528,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-320,416,80,528,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-256,352,448,272,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-224,352,480,272,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-192,352,512,272,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-256,384,448,304,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-224,384,480,304,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-192,384,512,304,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-192,416,512,336,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-224,416,480,336,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-256,416,448,336,32,32,0,1,1,4294967295
tile_IWBTG,384,256,64,96,32,32,0,1,1,4294967295
tile_IWBTG,384,288,64,96,32,32,0,1,1,4294967295
tile_IWBTG,384,320,64,96,32,32,0,1,1,4294967295
tile_IWBTG,384,352,64,96,32,32,0,1,1,4294967295
tile_IWBTG,384,384,64,96,32,32,0,1,1,4294967295
tile_IWBTG,384,416,64,96,32,32,0,1,1,4294967295
tile_IWBTG,384,448,64,96,32,32,0,1,1,4294967295
tile_IWBTG,384,480,64,96,32,32,0,1,1,4294967295
tile_IWBTG,384,512,64,96,32,32,0,1,1,4294967295
tile_IWBTG,384,544,64,96,32,32,0,1,1,4294967295
tile_IWBTG,256,288,896,352,32,32,0,1,1,4294967295
tile_IWBTG,256,320,896,352,32,32,0,1,1,4294967295
tile_IWBTG,256,352,896,352,32,32,0,1,1,4294967295
tile_IWBTG,256,384,896,352,32,32,0,1,1,4294967295
tile_IWBTG,352,288,896,352,32,32,0,1,1,4294967295
tile_IWBTG,352,320,896,352,32,32,0,1,1,4294967295
tile_IWBTG,352,352,896,352,32,32,0,1,1,4294967295
tile_IWBTG,352,384,896,352,32,32,0,1,1,4294967295
tile_IWBTG,352,416,896,352,32,32,0,1,1,4294967295
tile_IWBTG,352,448,896,352,32,32,0,1,1,4294967295
tile_IWBTG,352,480,896,352,32,32,0,1,1,4294967295
tile_IWBTG,320,480,896,352,32,32,0,1,1,4294967295
tile_IWBTG,352,512,64,96,32,32,0,1,1,4294967295
tile_IWBTG,352,544,64,96,32,32,0,1,1,4294967295
tile_IWBTG,448,160,64,96,32,32,0,1,1,4294967295
tile_IWBTG,448,192,64,96,32,32,0,1,1,4294967295
tile_IWBTG,448,224,64,96,32,32,0,1,1,4294967295
tile_IWBTG,448,256,64,96,32,32,0,1,1,4294967295
tile_IWBTG,448,288,64,96,32,32,0,1,1,4294967295
tile_IWBTG,512,32,64,96,32,32,0,1,1,4294967295
tile_IWBTG,512,64,64,96,32,32,0,1,1,4294967295
tile_IWBTG,512,96,64,96,32,32,0,1,1,4294967295
tile_IWBTG,512,128,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,128,64,64,32,32,0,1,1,4294967295
tile_IWBTG,0,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,32,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,64,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,96,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,128,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,160,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,192,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,224,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,256,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,288,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,320,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,352,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,384,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,416,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,448,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,480,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,512,0,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,160,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,192,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,224,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,256,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,288,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,320,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,352,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,384,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,416,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,448,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,480,64,96,32,32,0,1,1,4294967295
tile_IWBTG,32,480,64,96,32,32,0,1,1,4294967295
tile_IWBTG,32,512,64,96,32,32,0,1,1,4294967295
tile_IWBTG,32,544,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,544,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,512,64,96,32,32,0,1,1,4294967295
tile_IWBTG,32,160,64,96,32,32,0,1,1,4294967295
tile_IWBTG,96,160,64,96,32,32,0,1,1,4294967295
tile_IWBTG,96,224,64,96,32,32,0,1,1,4294967295
tile_IWBTG,96,256,64,96,32,32,0,1,1,4294967295
tile_IWBTG,96,320,64,96,32,32,0,1,1,4294967295
tile_IWBTG,96,352,64,96,32,32,0,1,1,4294967295
tile_IWBTG,96,384,64,96,32,32,0,1,1,4294967295
tile_IWBTG,96,416,64,96,32,32,0,1,1,4294967295
tile_IWBTG,96,448,64,96,32,32,0,1,1,4294967295
tile_IWBTG,64,512,64,96,32,32,0,1,1,4294967295
tile_IWBTG,64,416,64,96,32,32,0,1,1,4294967295
tile_IWBTG,64,256,64,96,32,32,0,1,1,4294967295
tile_IWBTG,32,256,64,96,32,32,0,1,1,4294967295
tile_IWBTG,32,288,64,96,32,32,0,1,1,4294967295
tile_IWBTG,32,320,64,96,32,32,0,1,1,4294967295
tile_IWBTG,32,352,64,96,32,32,0,1,1,4294967295
tile_IWBTG,32,416,64,96,32,32,0,1,1,4294967295
tile_IWBTG,32,448,64,96,32,32,0,1,1,4294967295
tile_IWBTG,64,352,64,96,32,32,0,1,1,4294967295
tile_IWBTG,64,320,64,96,32,32,0,1,1,4294967295
tile_IWBTG,128,576,64,64,32,32,0,1,1,4294967295
tile_IWBTG,160,576,64,64,32,32,0,1,1,4294967295
tile_IWBTG,192,576,64,64,32,32,0,1,1,4294967295
tile_IWBTG,224,576,64,64,32,32,0,1,1,4294967295
tile_IWBTG,256,576,64,64,32,32,0,1,1,4294967295
tile_IWBTG,288,576,64,64,32,32,0,1,1,4294967295
tile_IWBTG,320,576,64,64,32,32,0,1,1,4294967295
tile_IWBTG,352,576,64,64,32,32,0,1,1,4294967295
tile_IWBTG,256,224,64,64,32,32,0,1,1,4294967295
tile_IWBTG,288,224,64,64,32,32,0,1,1,4294967295
tile_IWBTG,352,224,64,64,32,32,0,1,1,4294967295
tile_IWBTG,384,224,64,64,32,32,0,1,1,4294967295
tile_IWBTG,416,288,64,64,32,32,0,1,1,4294967295
tile_IWBTG,448,128,64,64,32,32,0,1,1,4294967295
tile_IWBTG,448,64,64,64,32,32,0,1,1,4294967295
tile_IWBTG,0,576,64,64,32,32,0,1,1,4294967295
tile_IWBTG,64,576,64,64,32,32,0,1,1,4294967295
tile_IWBTG,96,576,64,64,32,32,0,1,1,4294967295
tile_IWBTG,384,576,64,64,32,32,0,1,1,4294967295
tile_IWBTG,256,96,160,576,32,32,0,1,1,4291743438
tile_IWBTG,288,96,160,576,32,32,0,1,1,4291743438
tile_IWBTG,32,192,64,96,32,32,0,1,1,4294967295
tile_IWBTG,64,160,64,96,32,32,0,1,1,4294967295
tile_IWBTG,96,192,64,96,32,32,0,1,1,4294967295
tile_IWBTG,96,480,64,64,32,32,0,1,1,4294967295
tile_IWBTG,32,384,64,64,32,32,0,1,1,4294967295
tile_IWBTG,64,384,64,64,32,32,0,1,1,4294967295
tile_IWBTG,64,288,64,64,32,32,0,1,1,4294967295
tile_IWBTG,96,288,64,64,32,32,0,1,1,4294967295
tile_IWBTG,64,224,64,64,32,32,0,1,1,4294967295
tile_IWBTG,32,224,64,64,32,32,0,1,1,4294967295
tile_IWBTG,64,544,64,64,32,32,0,1,1,4294967295
tile_IanExtendedSlope,64,480,16,432,32,32,0,1,1,4294967295
tile_IanExtendedSlope,64,448,16,432,32,32,0,1,1,4294967295
tile_IanExtendedSlope,96,512,400,448,32,32,0,1,1,4294967295
tile_IanExtendedSlope,96,544,400,448,32,32,0,1,1,4294967295
tile_IWBTG,256,128,64,64,32,32,0,1,1,4294967295
tile_IWBTG,288,128,64,64,32,32,0,1,1,4294967295
tile_IWBTG,32,576,64,96,32,32,0,1,1,4294967295
tile_IWBTG,512,192,896,352,32,32,0,1,1,4294967295
tile_IWBTG,512,224,896,352,32,32,0,1,1,4294967295
tile_IWBTG,512,256,896,352,32,32,0,1,1,4294967295
tile_IWBTG,512,288,896,352,32,32,0,1,1,4294967295
tile_IWBTG,416,320,64,96,32,32,0,1,1,4294967295
tile_IWBTG,448,320,64,96,32,32,0,1,1,4294967295
tile_IWBTG,416,448,64,64,32,32,0,1,1,4294967295
tile_IWBTG,448,448,64,64,32,32,0,1,1,4294967295
tile_IWBTG,512,448,64,64,32,32,0,1,1,4294967295
tile_IWBTG,544,448,64,64,32,32,0,1,1,4294967295
tile_IWBTG,480,448,64,96,32,32,0,1,1,4294967295
tile_IWBTG,416,480,64,96,32,32,0,1,1,4294967295
tile_IWBTG,448,480,64,96,32,32,0,1,1,4294967295
tile_IWBTG,480,480,64,96,32,32,0,1,1,4294967295
tile_IWBTG,512,480,64,96,32,32,0,1,1,4294967295
tile_IWBTG,544,480,64,96,32,32,0,1,1,4294967295
tile_IWBTG,544,512,64,96,32,32,0,1,1,4294967295
tile_IWBTG,512,512,64,96,32,32,0,1,1,4294967295
tile_IWBTG,480,512,64,96,32,32,0,1,1,4294967295
tile_IWBTG,448,512,64,96,32,32,0,1,1,4294967295
tile_IWBTG,416,512,64,96,32,32,0,1,1,4294967295
tile_IWBTG,416,544,64,96,32,32,0,1,1,4294967295
tile_IWBTG,448,544,64,96,32,32,0,1,1,4294967295
tile_IWBTG,480,544,64,96,32,32,0,1,1,4294967295
tile_IWBTG,512,544,64,96,32,32,0,1,1,4294967295
tile_IWBTG,544,544,64,96,32,32,0,1,1,4294967295
tile_IWBTG,544,576,64,96,32,32,0,1,1,4294967295
tile_IWBTG,512,576,64,96,32,32,0,1,1,4294967295
tile_IWBTG,480,576,64,96,32,32,0,1,1,4294967295
tile_IWBTG,448,576,64,96,32,32,0,1,1,4294967295
tile_IWBTG,416,576,64,96,32,32,0,1,1,4294967295
