tile_IWBTG,-224,192,480,160,32,32,0,1,1,4294967295
tile_IWBTG,-192,192,512,160,32,32,0,1,1,4294967295
tile_IWBTG,-192,224,448,160,32,32,0,1,1,4294967295
tile_IWBTG,-224,224,416,160,32,32,0,1,1,4294967295
tile_IWBTG,-224,256,416,192,32,32,0,1,1,4294967295
tile_IWBTG,-192,256,416,192,32,32,0,1,1,4294967295
tile_IWBTG,-224,288,416,192,32,32,0,1,1,4294967295
tile_IWBTG,-256,288,384,192,32,32,0,1,1,4294967295
tile_IWBTG,-256,224,352,160,32,32,0,1,1,4294967295
tile_IWBTG,-288,288,352,192,32,32,0,1,1,4294967295
tile_IWBTG,-192,288,448,192,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,160,576,208,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-320,160,576,208,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,128,576,208,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-320,128,576,208,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-256,192,560,416,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,224,672,0,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,256,672,32,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,288,672,80,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,192,480,416,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-288,192,640,304,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-320,192,640,480,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-384,384,16,432,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-320,384,400,448,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,384,368,448,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-384,352,16,400,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,352,48,400,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-320,352,80,400,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-384,416,16,528,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-352,416,48,528,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-320,416,80,528,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-256,352,448,272,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-224,352,480,272,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-192,352,512,272,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-256,384,448,304,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-224,384,480,304,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-192,384,512,304,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-192,416,512,336,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-224,416,480,336,32,32,0,1,1,4294967295
tile_IanExtendedSlope,-256,416,448,336,32,32,0,1,1,4294967295
