tile_IWBTG,0,448,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,480,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,512,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,544,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,576,64,96,32,32,0,1,1,4294967295
tile_IWBTG,0,64,32,0,32,32,0,1,1,4294967295
tile_IWBTG,0,96,32,0,32,32,0,1,1,4294967295
tile_IWBTG,0,128,32,0,32,32,0,1,1,4294967295
tile_IWBTG,0,32,32,0,32,32,0,1,1,4294967295
tile_IWBTG,0,0,0,0,32,32,0,1,1,4294967295
tile_IWBTG,608,256,32,0,32,32,0,1,1,4294967295
tile_IWBTG,640,256,32,0,32,32,0,1,1,4294967295
tile_IWBTG,672,256,32,0,32,32,0,1,1,4294967295
tile_IWBTG,704,256,32,0,32,32,0,1,1,4294967295
tile_IWBTG,736,256,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,256,32,0,32,32,0,1,1,4294967295
tile_IWBTG,640,288,32,0,32,32,0,1,1,4294967295
tile_IWBTG,672,288,32,0,32,32,0,1,1,4294967295
tile_IWBTG,704,288,32,0,32,32,0,1,1,4294967295
tile_IWBTG,736,288,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,288,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,320,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,352,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,384,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,416,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,448,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,480,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,704,32,32,0,32,32,0,1,1,4294967295
tile_IWBTG,736,32,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,32,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,64,32,0,32,32,0,1,1,4294967295
tile_IWBTG,736,64,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,96,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,128,32,0,32,32,0,1,1,4294967295
tile_IWBTG,384,0,64,64,32,32,0,1,1,4294967295
tile_IWBTG,352,0,64,64,32,32,0,1,1,4294967295
tile_IWBTG,256,64,64,64,32,32,0,1,1,4294967295
tile_IWBTG,288,64,64,64,32,32,0,1,1,4294967295
tile_IanExtendedSlope,448,192,448,416,32,32,0,1,1,4294967295
tile_IanExtendedSlope,448,160,448,416,32,32,0,1,1,4294967295
tile_IanExtendedSlope,448,128,448,416,32,32,0,1,1,4294967295
tile_IanExtendedSlope,448,96,448,416,32,32,0,1,1,4294967295
tile_IanExtendedSlope,480,224,480,448,32,32,0,1,1,4294967295
tile_IanExtendedSlope,512,224,480,448,32,32,0,1,1,4294967295
tile_IanExtendedSlope,544,224,480,448,32,32,0,1,1,4294967295
tile_IanExtendedSlope,576,224,480,448,32,32,0,1,1,4294967295
tile_IanExtendedSlope,160,32,560,384,32,32,0,1,1,4294967295
tile_IanExtendedSlope,192,32,560,384,32,32,0,1,1,4294967295
tile_IanExtendedSlope,704,64,560,384,32,32,0,1,1,4294967295
tile_IanExtendedSlope,736,96,560,384,32,32,0,1,1,4294967295
tile_IanExtendedSlope,672,320,560,384,32,32,0,1,1,4294967295
tile_IanExtendedSlope,704,320,560,384,32,32,0,1,1,4294967295
tile_IanExtendedSlope,736,320,560,384,32,32,0,1,1,4294967295
tile_ror,240,560,0,0,32,32,0,1,1,4294967295
