tile_IWBTG,736,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,736,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,704,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,576,288,32,0,32,32,0,1,1,4282400832
tile_IWBTG,576,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,736,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,736,576,32,0,32,32,0,1,1,4282400832
tile_IWBTG,704,480,416,128,32,32,0,1,1,4282400832
tile_IWBTG,672,384,416,128,32,32,0,1,1,4282400832
tile_IWBTG,640,352,416,128,32,32,0,1,1,4282400832
tile_IWBTG,576,320,416,128,32,32,0,1,1,4282400832
tile_IWBTG,576,224,416,64,32,32,0,1,1,4282400832
tile_IWBTG,608,160,416,64,32,32,0,1,1,4282400832
tile_IWBTG,640,128,416,64,32,32,0,1,1,4282400832
tile_IWBTG,672,64,416,64,32,32,0,1,1,4282400832
tile_IWBTG,704,576,416,64,32,32,0,1,1,4282400832
tile_IWBTG,320,160,928,320,32,64,0,1,1,4285229931
tile_IWBTG,320,512,928,320,32,64,0,1,1,4285229931
tile_IWBTG,224,32,928,320,32,64,0,1,1,4285229931
tile_IWBTG,864,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,832,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,896,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,928,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,960,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,992,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1024,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1088,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1056,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1056,288,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1088,288,32,0,32,32,0,1,1,4282400832
tile_IWBTG,832,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,896,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,864,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,928,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,960,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,960,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,832,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,832,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,832,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,832,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,832,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,864,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,896,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,928,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,960,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,960,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,960,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,832,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,864,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,896,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,928,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,960,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,992,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,992,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,992,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1024,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1024,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1024,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1024,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1024,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1024,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1024,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1024,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1056,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1088,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1056,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1088,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1088,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1056,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1088,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1056,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1088,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1088,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1088,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1088,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1184,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1184,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1184,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1184,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1184,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1184,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1184,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1184,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1216,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1248,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1280,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1280,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1248,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1216,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1216,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1248,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1280,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1312,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1312,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1344,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1344,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1408,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1440,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1408,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1376,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1376,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1408,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1376,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1344,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1312,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1280,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1248,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1216,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1216,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1280,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1248,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1312,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1344,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1376,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1408,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1440,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1440,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1440,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1440,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1376,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1344,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1312,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1280,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1248,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1216,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1216,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1216,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1248,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1248,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1280,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1280,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1312,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1312,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1344,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1344,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1376,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1376,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1408,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1408,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1440,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1408,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1440,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1504,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1472,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,64,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1504,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1504,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,128,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1504,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,160,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1504,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1504,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1504,288,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,288,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1184,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1184,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1184,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1184,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1184,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1216,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1216,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1216,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1216,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1248,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1248,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1248,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1216,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1248,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1248,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1280,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1280,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1280,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1280,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1280,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1312,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1312,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1312,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1312,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1344,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1344,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1344,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1312,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1344,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1344,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1376,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1376,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1376,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1376,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1376,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1408,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1408,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1408,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1408,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1440,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1440,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1440,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1408,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1440,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1440,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1472,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1472,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1472,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1472,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1472,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1504,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1504,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1504,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1504,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1504,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1568,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1568,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1568,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1568,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1568,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1184,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1184,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1216,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1216,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1248,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1248,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1280,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1280,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1312,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1312,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1344,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1344,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1376,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1376,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1408,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1408,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1440,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1440,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1472,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1472,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1504,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1504,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1440,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1536,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1472,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1504,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1312,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1344,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1248,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1280,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1184,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1216,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,576,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1344,288,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1376,288,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1408,288,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1440,288,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1568,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,960,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1056,96,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1056,192,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1056,256,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1056,224,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,32,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1024,0,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1056,0,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1120,0,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1152,0,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1088,0,32,0,32,32,0,1,1,4282400832
tile_IWBTG,800,320,32,0,32,32,0,1,1,4282400832
tile_IWBTG,832,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,864,352,32,0,32,32,0,1,1,4282400832
tile_IWBTG,832,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,832,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,864,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,928,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,896,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,960,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1024,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,992,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1088,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1056,384,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1056,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1088,416,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1088,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1056,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,864,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,864,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,832,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,832,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,832,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,896,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,864,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,864,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,896,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,896,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,896,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,928,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,992,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1024,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,960,448,32,0,32,32,0,1,1,4282400832
tile_IWBTG,928,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,992,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,960,480,32,0,32,32,0,1,1,4282400832
tile_IWBTG,928,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,960,512,32,0,32,32,0,1,1,4282400832
tile_IWBTG,928,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,960,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,992,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1024,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1056,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1088,544,32,0,32,32,0,1,1,4282400832
tile_IWBTG,1088,512,32,0,32,32,0,1,1,4282400832
tile_IanExtendedSlope,448,224,448,448,32,32,0,1,1,4294967295
tile_IanExtendedSlope,864,96,208,304,32,32,0,1,1,4282400832
tile_IanExtendedSlope,928,96,176,304,32,32,0,1,1,4282400832
tile_IWBTG,928,224,416,64,32,32,0,1,1,4282400832
tile_IWBTG,864,224,448,64,32,32,0,1,1,4282400832
tile_portal32,1632,0,32,0,32,32,0,1,1,4294967295
tile_portal32,1632,32,32,0,32,32,0,1,1,4294967295
tile_portal32,1632,64,32,0,32,32,0,1,1,4294967295
tile_portal32,1632,96,32,0,32,32,0,1,1,4294967295
tile_portal32,1632,128,32,0,32,32,0,1,1,4294967295
tile_portal32,1632,160,32,0,32,32,0,1,1,4294967295
tile_portal32,1632,192,32,0,32,32,0,1,1,4294967295
tile_portal32,1632,224,32,0,32,32,0,1,1,4294967295
tile_portal32,1632,288,32,0,32,32,0,1,1,4294967295
tile_portal32,1632,320,32,0,32,32,0,1,1,4294967295
tile_portal32,1632,352,32,0,32,32,0,1,1,4294967295
tile_portal32,1632,384,32,0,32,32,0,1,1,4294967295
tile_portal32,1632,416,32,0,32,32,0,1,1,4294967295
tile_portal32,1632,448,32,0,32,32,0,1,1,4294967295
tile_portal32,1632,480,32,0,32,32,0,1,1,4294967295
tile_portal32,1632,512,32,0,32,32,0,1,1,4294967295
tile_portal32,1632,544,32,0,32,32,0,1,1,4294967295
tile_portal32,1664,576,32,0,32,32,0,1,1,4294967295
tile_portal32,1696,512,32,0,32,32,0,1,1,4294967295
tile_portal32,1696,480,32,0,32,32,0,1,1,4294967295
tile_portal32,1696,448,32,0,32,32,0,1,1,4294967295
tile_portal32,1696,416,32,0,32,32,0,1,1,4294967295
tile_portal32,1696,384,32,0,32,32,0,1,1,4294967295
